open_time,开盘价,最高价,最低价,收盘价,成交量,MA20,MA50,MACD,MACD_Signal,MACD_Hist,RSI,BB_Upper,BB_Middle,BB_Lower,Fib_Ret_0.382,Fib_Ret_0.500,Fib_Ret_0.618,Fib_Ext_1.272,Fib_Trend,Fib_Signal,ATR,ADX,OBV
2025-03-17,82541.6,84727.1,82384.0,83962.9,182662.08,85262.03,93616.46,-2811.3142,-3065.1946,253.88039,44.42348,92234.21,85262.03,78289.85,86678.33,90453.5,94228.67,65754.91,downtrend,neutral,4447.5845,36.565918,1075589.1
2025-03-18,83963.0,83979.8,81113.5,82666.1,188897.75,84977.6,93234.664,-2724.5447,-2997.0647,272.51993,42.51639,91862.3,84977.6,78092.914,86678.33,90453.5,94228.67,65754.91,downtrend,neutral,4334.6353,36.958096,886691.4
2025-03-19,82666.2,86990.0,82501.8,86809.8,251961.73,85101.48,92924.586,-2294.9624,-2856.6443,561.6818,49.915245,92019.88,85101.48,78183.07,86678.33,90453.5,94228.67,65754.91,downtrend,fib_382_reject,4345.6045,36.05838,1138653.1
2025-03-20,86809.8,87500.0,83613.6,84183.6,242943.48,85078.41,92549.59,-2141.739,-2713.663,571.92413,45.884285,92005.664,85078.41,78151.14,86678.33,90453.5,94228.67,65754.91,downtrend,neutral,4312.804,35.02554,895709.6
2025-03-21,84183.6,84813.6,83122.0,84050.3,144422.27,85066.53,92174.11,-2007.9186,-2572.5142,564.59564,45.68263,91999.945,85066.53,78133.125,86678.33,90453.5,94228.67,65754.91,downtrend,neutral,4125.575,34.192738,751287.3
2025-03-22,84050.3,84509.0,83589.5,83804.9,52218.652,84961.64,91833.11,-1899.7673,-2437.9648,538.1975,45.28802,91901.57,84961.64,78021.71,86506.43,90228.5,93950.57,65877.305,downtrend,neutral,3896.5698,33.419422,699068.7
2025-03-23,83804.9,86110.9,83761.2,86044.2,90899.875,84572.18,91542.62,-1614.7501,-2273.322,658.57184,49.56889,90179.516,84572.18,78964.85,86124.46,89728.55,93332.63,66149.27,downtrend,fib_382_reject,3786.079,32.00945,789968.56
2025-03-24,86044.1,88752.0,85478.3,87463.4,210907.48,84632.69,91291.414,-1259.8317,-2070.6238,810.7922,52.12553,90335.28,84632.69,78930.1,86454.13,90160.05,93865.97,114405.56,neutral,neutral,3749.4807,29.739464,1000876.06
2025-03-25,87463.4,88500.0,86260.0,87369.8,173505.28,84638.59,90994.53,-974.87134,-1851.4734,876.60205,51.938515,90352.23,84638.59,78924.95,86454.13,90160.05,93865.97,114405.56,neutral,neutral,3641.6606,27.63162,827370.75
2025-03-26,87369.9,88270.2,85816.3,86873.8,187956.69,84462.766,90670.836,-780.0691,-1637.1925,857.1234,50.896423,89637.82,84462.766,79287.71,86454.13,90160.05,93865.97,65914.54,downtrend,fib_382_reject,3556.8206,25.80823,639414.06
2025-03-27,86873.9,87722.4,85724.5,87191.2,163451.69,84334.36,90394.69,-593.23694,-1428.4014,835.1644,51.566116,89080.66,84334.36,79588.06,86454.13,90160.05,93865.97,114405.56,neutral,neutral,3445.469,24.15117,802865.75
2025-03-28,87191.2,87470.0,83531.7,84380.8,222284.56,84221.36,90099.73,-664.28937,-1275.579,611.2896,45.631752,88843.23,84221.36,79599.49,86454.13,90160.05,93865.97,65914.54,downtrend,neutral,3480.6711,23.427828,580581.2
2025-03-29,84380.8,84589.7,81601.0,82604.7,135513.7,84050.88,89825.91,-854.0702,-1191.2772,337.20703,42.3173,88634.44,84050.88,79467.32,86454.13,90160.05,93865.97,65914.54,downtrend,neutral,3445.5305,23.370394,445067.5
2025-03-30,82604.8,83490.0,81501.4,82352.8,109565.92,84130.12,89481.53,-1013.1205,-1155.6459,142.52542,41.85298,88532.4,84130.12,79727.836,86747.01,90543.4,94339.79,65706.0,downtrend,neutral,3341.464,23.347603,335501.56
2025-03-31,82353.1,83895.8,81222.0,82517.5,212064.58,84318.2,89205.305,-1113.0485,-1147.1263,34.077908,42.298775,88038.51,84318.2,80597.89,86932.086,90785.65,94639.21,65574.21,downtrend,neutral,3293.7737,23.118372,547566.1
2025-04-01,82517.5,85595.5,82383.3,85120.9,197263.17,84424.15,88997.445,-970.97675,-1111.8965,140.91972,48.959927,88102.91,84424.15,80745.39,87000.164,90874.75,94749.336,65525.742,downtrend,neutral,3287.947,22.077604,744829.3
2025-04-02,85121.0,88500.0,82300.0,82485.1,348964.38,84369.12,88742.35,-1058.865,-1101.2902,42.425213,43.486324,88126.83,84369.12,80611.41,88351.484,92643.5,96935.516,64563.543,downtrend,neutral,3495.9507,21.059124,395864.94
2025-04-03,82485.1,83889.2,81172.2,83181.5,239163.52,84468.93,88501.02,-1060.1031,-1093.0527,32.949635,45.2286,87975.41,84468.93,80962.46,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,3440.3115,19.656624,635028.44
2025-04-04,83181.7,84686.2,81624.6,83861.3,353109.22,84465.195,88272.836,-994.7632,-1073.3949,78.63165,46.947987,87974.08,84465.195,80956.31,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,3413.2607,18.658398,988137.7
2025-04-05,83861.4,84244.5,82333.8,83506.1,99574.2,84427.25,88037.97,-960.56964,-1050.8298,90.260155,46.13308,87959.49,84427.25,80895.016,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,3305.9348,17.731472,888563.44
2025-04-06,83506.1,83790.5,77111.0,78390.0,281191.75,84229.555,87692.71,-1330.9551,-1106.8549,-224.10025,36.346973,88540.664,84229.555,79918.445,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,3546.9038,17.92454,607371.7
2025-04-07,78390.1,81200.0,74457.0,79140.0,693843.5,83999.9,87391.05,-1546.1465,-1194.7133,-351.43332,38.409584,88826.4,83999.9,79173.39,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,3775.1963,18.780834,1301215.2
2025-04-08,79140.1,80832.1,76200.1,76297.9,328409.53,83696.65,86999.805,-1923.8441,-1340.5394,-583.3047,33.92355,89517.96,83696.65,77875.336,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,3836.3967,19.575964,972805.7
2025-04-09,76298.0,83554.9,74578.5,82588.0,560649.9,83495.61,86745.76,-1696.0625,-1411.644,-284.4185,48.31204,89162.54,83495.61,77828.68,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,4203.5396,19.162323,1533455.5
2025-04-10,82587.9,82706.9,78416.0,79560.2,293662.1,83275.445,86420.58,-1739.8066,-1477.2765,-262.53015,43.411667,89172.91,83275.445,77377.99,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,4209.78,18.778227,1239793.4
2025-04-11,79560.3,84300.0,78935.5,83378.3,295777.88,83243.445,86163.13,-1449.6746,-1471.7561,22.08159,50.262764,89131.02,83243.445,77355.87,88782.95,93208.25,97633.55,64256.32,downtrend,neutral,4292.26,17.790104,1535571.2
2025-04-12,83378.3,85884.2,82756.0,85237.8,158002.84,83311.68,85966.234,-1057.5063,-1388.9061,331.3998,53.23246,89256.64,83311.68,77366.73,88782.95,93208.25,97633.55,64256.32,neutral,neutral,4209.113,16.741995,1693574.1
2025-04-13,85237.9,86100.0,82991.5,83713.7,207038.38,83200.7,85747.516,-859.7814,-1283.0812,423.29987,50.567425,89023.234,83200.7,77378.18,88782.95,93208.25,97633.55,64256.32,neutral,neutral,4130.4976,15.84586,1486535.8
2025-04-14,83713.8,85755.0,83630.9,84553.9,209349.36,83062.16,85546.28,-628.046,-1152.0742,524.02814,51.99426,88604.06,83062.16,77520.25,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3987.1833,15.013735,1695885.1
2025-04-15,84553.9,86443.0,83560.0,83608.7,184522.19,82883.055,85310.11,-514.73035,-1024.6055,509.87506,50.23749,88089.484,82883.055,77676.625,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3908.3132,14.511829,1511362.9
2025-04-16,83608.6,85493.5,83063.9,83990.0,209441.42,82745.734,85050.78,-389.6673,-897.6178,507.9505,50.957375,87668.266,82745.734,77823.2,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3802.6907,13.815826,1720804.4
2025-04-17,83990.1,85441.5,83700.0,84915.0,141033.19,82637.34,84846.914,-213.45361,-760.785,547.33136,52.743366,87254.32,82637.34,78020.37,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3655.463,13.1695385,1861837.5
2025-04-18,84914.9,85100.0,84260.0,84421.0,55218.844,82639.26,84627.234,-112.36933,-631.1018,518.7325,51.66133,87259.16,82639.26,78019.36,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3454.3584,12.569413,1806618.8
2025-04-19,84421.0,85600.0,84317.2,85046.9,73380.56,82755.555,84424.12,18.037659,-501.27393,519.3116,52.97759,87487.7,82755.555,78023.4,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3299.247,12.25819,1879999.2
2025-04-20,85046.9,85283.6,83900.0,85138.8,90651.82,82888.22,84308.195,127.33388,-375.55237,502.88626,53.179184,87722.87,82888.22,78053.57,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3162.415,11.725887,1970651.1
2025-04-21,85138.9,88418.2,85100.0,87466.0,274069.88,83123.86,84286.87,397.1593,-221.01004,618.1693,58.080322,88331.28,83123.86,77916.445,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3173.5427,12.611907,2244721.0
2025-04-22,87466.0,94142.5,87017.5,93404.9,334005.1,83518.336,84454.07,1077.7933,38.75064,1039.0427,67.44566,90290.96,83518.336,76745.72,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3455.7896,14.980857,2578726.0
2025-04-23,93404.9,94904.3,91898.0,93632.1,232748.42,84049.15,84617.055,1616.8954,354.37958,1262.5157,67.74258,92050.49,84049.15,76047.805,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3423.683,17.33275,2811474.5
2025-04-24,93632.2,93980.6,91619.0,93931.6,157092.73,84561.055,84792.18,2044.7343,692.4505,1352.2837,68.15489,93585.04,84561.055,75537.07,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3347.82,19.355453,2968567.2
2025-04-25,93931.5,95769.6,92788.0,94591.8,191830.48,85072.03,84948.26,2409.2993,1035.8203,1373.4791,69.09272,95044.98,85072.03,75099.09,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3321.6616,21.603718,3160397.8
2025-04-26,94591.8,95157.1,93833.0,94575.7,72538.21,85599.16,84954.67,2666.1865,1361.8936,1304.2931,69.03932,96326.914,85599.16,74871.4,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3178.9785,23.691393,3087859.5
2025-04-27,94575.7,95280.5,93547.3,93697.1,83816.18,86328.07,85091.12,2766.98,1642.9109,1124.0691,66.0399,97077.53,86328.07,75578.6,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3075.7087,25.443047,3004043.2
2025-04-28,93697.0,95578.8,92700.0,94969.0,194420.72,87081.83,85231.54,2915.8787,1897.5044,1018.3742,68.194145,97928.89,87081.83,76234.766,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3061.6438,26.513796,3198464.0
2025-04-29,94969.0,95426.4,93678.7,94200.1,147831.8,87934.31,85297.61,2937.971,2105.5977,832.3732,65.48957,98046.3,87934.31,77822.336,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2967.7905,27.508062,3050632.2
2025-04-30,94200.1,95186.5,92848.1,94125.1,170929.31,88483.7,85374.65,2915.8157,2267.6414,648.17444,65.217865,98627.695,88483.7,78339.7,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2922.8342,27.86633,2879703.0
2025-05-01,94125.2,97388.0,94086.7,96423.3,184526.75,89286.7,85550.46,3048.5613,2423.8252,624.7359,69.40642,99143.734,89286.7,79429.67,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2949.8674,28.866549,3064229.8
2025-05-02,96423.2,97865.4,96283.1,96831.2,139197.53,89927.32,85744.03,3150.3616,2569.1326,581.22906,70.094765,99912.91,89927.32,79941.734,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2852.184,29.925419,3203427.2
2025-05-03,96831.2,96868.4,95700.0,95803.3,71420.63,90430.44,86018.84,3112.2205,2677.7502,434.47037,66.06107,100484.65,90430.44,80376.23,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2731.9138,30.50241,3132006.5
2025-05-04,95803.3,96266.6,94116.4,94230.2,94260.875,90931.23,86303.61,2921.3816,2726.4763,194.9051,60.338375,100639.0,90931.23,81223.45,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2690.3628,30.015453,3037745.8
2025-05-05,94230.2,95165.1,93445.1,94696.7,154902.38,91414.21,86518.17,2775.7854,2736.3381,39.447163,61.406086,100808.984,91414.21,82019.44,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2621.051,29.163752,3192648.0
2025-05-06,94696.7,96879.5,93327.0,96798.9,173683.06,92042.32,86757.414,2797.7783,2748.6262,49.152073,65.865555,101020.16,92042.32,83064.484,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2687.5833,29.02007,3366331.0
2025-05-07,96798.9,97700.0,95718.5,96988.4,185267.14,92661.29,87046.555,2798.2424,2758.5496,39.693035,66.2442,101109.86,92661.29,84212.72,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2637.1487,29.167313,3551598.2
2025-05-08,96988.4,104305.3,96831.5,103228.1,317422.47,93533.34,87397.25,3264.4712,2859.734,404.73743,75.77364,102375.01,93533.34,84691.68,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2982.6238,30.872559,3869020.8
2025-05-09,103228.0,104373.0,102240.0,102941.9,172883.92,94415.29,87736.14,3569.7175,3001.7305,567.98694,74.73153,103139.32,94415.29,85691.26,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2921.9363,32.467754,3696136.8
2025-05-10,102941.9,105000.1,102784.0,104788.8,104384.54,95355.38,88140.64,3915.521,3184.4885,731.03235,76.93593,104093.414,95355.38,86617.35,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2871.5195,34.061916,3800521.2
2025-05-11,104788.8,104950.0,103283.3,104072.7,139136.42,96256.99,88506.27,4084.7036,3364.5317,720.17194,74.23187,104484.664,96256.99,88029.33,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2785.461,35.54221,3661385.0
2025-05-12,104072.7,105863.1,100678.0,102739.3,256542.7,96984.3,88871.234,4064.3367,3504.4927,559.844,69.34455,104656.47,96984.3,89312.125,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2956.8638,35.369186,3404842.2
2025-05-13,102739.3,104949.2,101400.0,104082.0,162368.33,97492.73,89185.28,4109.1724,3625.4285,483.74377,71.38742,105553.97,97492.73,89431.49,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2999.1736,35.208523,3567210.5
2025-05-14,104082.0,104319.0,102536.0,103458.1,126264.09,97960.63,89535.73,4047.7021,3709.8833,337.8188,69.0837,106209.695,97960.63,89711.57,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2912.304,35.059338,3440946.5
2025-05-15,103458.1,104162.8,101270.8,103714.5,176344.11,98426.484,89893.26,3973.8674,3762.6802,211.1874,69.519035,106816.55,98426.484,90036.43,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2910.8538,34.17671,3617290.5
2025-05-16,103714.2,104524.2,103062.3,103412.2,115513.05,98846.51,90249.75,3846.6187,3779.4678,67.150764,68.29794,107309.44,98846.51,90383.57,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2807.357,33.486916,3501777.5
2025-05-17,103412.2,103658.0,102541.6,103079.6,90372.67,99251.45,90559.484,3676.5537,3758.885,-82.3312,66.90551,107671.914,99251.45,90830.99,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2686.5742,32.533398,3411404.8
2025-05-18,103079.5,106629.8,103052.2,106407.6,173224.28,99856.71,90903.92,3766.8955,3760.487,6.4084883,72.86651,108419.24,99856.71,91294.19,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2750.219,32.662407,3584629.0
2025-05-19,106407.5,107114.3,102038.8,105531.6,257825.61,100359.695,91234.14,3724.8684,3753.3633,-28.495054,69.32678,108955.55,100359.695,91763.84,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2916.3105,32.193966,3326803.5
2025-05-20,105531.5,107292.5,104115.2,106800.1,226187.25,100959.695,91596.44,3750.683,3752.8274,-2.1441522,71.48681,109510.87,100959.695,92408.52,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2934.9526,31.819557,3552990.8
2025-05-21,106800.0,110830.0,106037.9,109609.5,413589.84,101697.05,92004.04,3952.2773,3792.7173,159.56001,75.5872,110432.125,101697.05,92961.97,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3067.606,32.49977,3966580.5
2025-05-22,109609.6,111959.5,109153.4,111662.7,246067.03,102422.734,92500.08,4228.969,3879.9678,349.00162,78.069374,111793.67,102422.734,93051.79,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3048.927,33.397205,4212647.5
2025-05-23,111662.6,111770.4,106721.9,107271.5,279480.34,102919.89,92948.56,4047.2622,3913.4268,133.83563,63.256016,112158.33,102919.89,93681.45,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3191.7537,32.90197,3933167.2
2025-05-24,107271.6,109440.2,106836.0,107698.9,165158.77,103486.34,93409.4,3892.871,3909.3154,-16.44441,63.972557,112361.52,103486.34,94611.17,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3149.7856,32.44211,4098326.0
2025-05-25,107699.0,109285.1,106497.0,108955.9,159465.8,104187.57,93890.1,3827.8196,3893.0164,-65.19667,66.068344,112322.734,104187.57,96052.41,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3123.951,31.831617,4257792.0
2025-05-26,108956.0,110400.0,108616.6,109386.8,146992.22,104887.1,94331.3,3767.6055,3867.934,-100.32877,66.781715,112113.09,104887.1,97661.1,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3028.1973,31.629549,4404784.0
2025-05-27,109386.8,110700.0,107438.0,108889.3,223599.9,105462.836,94811.375,3637.8066,3821.9087,-184.102,65.08048,111903.28,105462.836,99022.39,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3044.8975,30.787882,4181184.2
2025-05-28,108889.2,109252.6,106723.9,107723.1,158417.77,105974.01,95257.586,3401.6257,3737.852,-336.2263,61.14812,111239.75,105974.01,100708.27,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3008.0261,29.627422,4022766.5
2025-05-29,107723.1,108860.0,105054.2,105539.9,213101.25,106084.09,95651.74,3003.6604,3591.0137,-587.35333,54.50811,111210.42,106084.09,100957.766,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3065.01,27.729406,3809665.2
2025-05-30,105539.9,106266.0,103555.0,103950.0,219701.3,106132.1,96023.445,2530.805,3378.972,-848.1671,50.23038,111157.72,106132.1,101106.48,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3039.7236,26.181189,3589963.8
2025-05-31,103949.9,104859.3,103032.1,104544.7,103607.84,106120.48,96498.99,2178.9333,3138.9644,-960.03094,51.75553,111159.586,106120.48,101081.37,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2953.1147,24.9592,3693571.8
2025-06-01,104544.6,105823.6,103704.1,105583.3,97420.24,106192.41,96979.77,1961.2706,2903.4255,-942.1549,54.384556,111155.08,106192.41,101229.734,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2893.5708,23.357098,3790992.0
2025-06-02,105583.3,105900.0,103600.6,105814.3,158252.92,106338.836,97516.44,1786.8138,2680.1033,-893.2893,54.972286,111060.95,106338.836,101616.73,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2851.1301,21.91738,3949244.8
2025-06-03,105814.4,106775.0,104822.4,105330.1,139216.0,106398.27,97929.93,1591.1431,2462.3113,-871.16815,53.418633,111035.93,106398.27,101760.61,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2786.9495,20.558123,3810028.8
2025-06-04,105330.1,105967.2,104111.7,104641.8,118534.125,106454.64,98385.96,1364.7999,2242.8088,-878.00903,51.203262,110975.28,106454.64,101933.99,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2720.4172,19.244072,3691494.8
2025-06-05,104641.8,105878.3,100305.1,101458.6,246238.67,106347.21,98714.695,917.98175,1977.8435,-1059.8617,42.43777,111216.945,106347.21,101477.484,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2924.1875,19.565672,3445256.0
2025-06-06,101458.7,105283.0,101003.4,104240.0,174300.9,106386.63,99060.19,779.3273,1738.1403,-958.813,50.42388,111173.39,106386.63,101599.875,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3021.0027,19.864304,3619557.0
2025-06-07,104240.1,105878.3,103800.1,105507.5,79833.17,106502.25,99456.44,762.92474,1543.0972,-780.1724,53.584217,111076.484,106502.25,101928.016,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2953.6597,19.801525,3699390.2
2025-06-08,105507.5,106482.6,104927.4,105676.5,75105.1,106467.43,99840.484,754.86096,1385.45,-630.589,54.005226,111055.13,106467.43,101879.734,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2853.7695,19.40019,3774495.2
2025-06-09,105676.5,110653.6,105253.2,110227.9,192956.4,106691.07,100324.47,1103.0154,1328.963,-225.94762,63.584904,111525.695,106691.07,101856.44,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3035.6719,18.883644,3967451.8
2025-06-10,110228.0,110367.2,108282.0,110235.4,152216.97,106854.66,100801.66,1363.8143,1335.9332,27.88102,63.59836,111919.94,106854.66,101789.37,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2967.781,18.403994,4119668.5
2025-06-11,110235.4,110350.0,108001.2,108600.0,134422.33,106806.58,101232.3,1422.1426,1353.1752,68.96747,58.520954,111784.79,106806.58,101828.37,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2923.568,17.816792,3985246.2
2025-06-12,108600.1,108782.1,105602.0,105609.5,185790.19,106518.336,101617.54,1213.0763,1325.1554,-112.079094,50.57041,111016.266,106518.336,102020.4,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2941.8918,16.919058,3799456.0
2025-06-13,105609.4,106141.1,102614.0,106027.3,245935.4,106459.086,101999.0,1068.7823,1273.8807,-205.09837,51.560547,110948.55,106459.086,101969.625,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2983.6924,17.155722,4045391.5
2025-06-14,106027.3,106173.6,104225.4,105359.9,79911.57,106347.7,102366.66,890.3119,1197.167,-306.8551,49.84298,110824.64,106347.7,101870.766,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2909.7285,17.359602,3965480.0
2025-06-15,105359.8,106099.4,104399.9,105534.6,78819.4,106184.79,102695.18,754.2748,1108.5885,-354.31378,50.309597,110516.875,106184.79,101852.7,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2823.2837,17.548922,4044299.2
2025-06-16,105534.7,108900.0,104920.0,106750.1,166813.22,106059.23,102937.82,736.0602,1034.0829,-298.02267,53.547638,110159.45,106059.23,101959.0,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2905.9062,16.387783,4211112.5
2025-06-17,106750.1,107727.4,103300.0,104508.0,226051.86,105850.59,103135.56,534.54443,934.1752,-399.63077,47.410458,109796.55,105850.59,101904.65,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3014.5845,15.933923,3985060.8
2025-06-18,104508.0,105500.0,103426.1,104832.8,172706.4,105712.96,103333.766,396.47995,826.6361,-430.1562,48.334255,109589.07,105712.96,101836.86,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2947.3926,15.512482,4157767.0
2025-06-19,104832.8,105185.7,103870.3,104607.1,87710.6,105668.54,103515.87,265.78696,714.4663,-448.67935,47.707123,109572.836,105668.54,101764.25,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2830.8218,15.121143,4070056.5
2025-06-20,104607.1,106486.2,102255.3,103246.1,199102.14,105635.02,103673.51,51.79344,581.9317,-530.1383,43.99974,109609.22,105635.02,101660.83,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2930.8274,15.395931,3870954.2
2025-06-21,103246.1,103940.6,100789.9,102079.8,120771.35,105517.65,103825.92,-209.49371,423.64664,-633.1403,41.055378,109750.875,105517.65,101284.414,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2946.5325,16.16308,3750183.0
2025-06-22,102079.8,103362.6,98115.4,100904.7,293562.62,105294.86,103933.84,-505.55865,237.80559,-743.3642,38.276184,109961.125,105294.86,100628.586,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3110.866,17.656868,3456620.5
2025-06-23,100904.7,106050.0,99547.6,105290.9,297222.03,105269.93,104135.49,-381.8607,113.87233,-495.73303,51.479244,109930.43,105269.93,100609.44,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3353.1184,17.691462,3753842.5
2025-06-24,105291.0,106239.0,104570.8,106034.9,144449.89,105303.49,104352.03,-221.24425,46.849014,-268.09326,53.303864,109975.375,105303.49,100631.62,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3232.767,17.636215,3898292.2
2025-06-25,106034.9,108095.7,105755.6,107280.0,159277.83,105429.125,104549.43,6.4403844,38.76729,-32.326904,56.267754,110164.52,105429.125,100693.72,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3169.0051,16.76045,4057570.2
2025-06-26,107280.1,108249.9,106500.0,106913.7,114433.38,105688.89,104732.75,155.53186,62.120205,93.41166,55.15855,110112.81,105688.89,101264.97,88782.95,93208.25,97633.55,64256.32,neutral,neutral,3067.6404,15.881361,3943136.8
2025-06-27,106913.8,107686.0,106313.1,107010.7,118637.45,105820.83,104936.516,278.3069,105.35754,172.94934,55.409225,110229.27,105820.83,101412.38,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2946.5876,15.142154,4061774.2
2025-06-28,107010.6,107538.0,106767.0,107241.0,35670.418,105903.375,105173.08,389.69806,162.22565,227.47241,56.03761,110350.016,105903.375,101456.74,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2791.1885,14.455747,4097444.5
2025-06-29,107240.9,108499.0,107112.6,108309.8,79448.33,106028.77,105420.586,557.78973,241.33846,316.45126,58.930218,110589.79,106028.77,101467.75,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2690.8464,13.50372,4176893.0
2025-06-30,108309.8,108783.9,106686.4,107087.4,114681.38,105879.23,105607.66,585.61554,310.19388,275.42166,54.512424,110070.68,105879.23,101687.766,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2648.4646,12.669989,4062211.5
2025-07-01,107087.3,107499.9,105182.6,105637.9,120434.4,105660.3,105764.914,485.11304,345.1777,139.93535,49.749783,109371.516,105660.3,101949.08,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2624.8098,12.59739,3941777.2
2025-07-02,105637.9,109690.4,105010.0,108800.0,177567.27,105669.82,105866.23,653.09076,406.7603,246.33041,58.30741,109412.06,105669.82,101927.58,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2771.6377,11.947108,4119344.5
2025-07-03,108800.0,110484.0,108480.6,109545.2,141488.0,105857.234,105986.28,836.7007,492.74838,343.9523,60.03476,109946.72,105857.234,101767.75,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2716.7637,11.689795,4260832.5
2025-07-04,109545.1,109732.3,107200.0,107935.4,132305.84,105948.09,106043.49,842.60254,562.71924,279.8833,54.757057,110132.35,105948.09,101763.84,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2703.5876,10.88049,4128526.5
2025-07-05,107935.3,108368.1,107688.3,108153.4,36660.95,106081.12,106117.69,855.01447,621.1783,233.8362,55.32976,110358.695,106081.12,101803.55,88782.95,93208.25,97633.55,64256.32,neutral,neutral,2559.0315,10.128993,4165187.5
